brand,model,vehicle_age,km_driven,fuel_type,transmission_type,mileage,engine,selling_price
Renault,KWID,5,51000,Petrol,Manual,21.74,1000,315000
Hyundai,i10,11,25000,Petrol,Manual,20.36,1200,300000
Volkswagen,Vento,3,16000,Petrol,Manual,16.09,1600,760000
Ford,Aspire,3,21450,Petrol,Manual,18.16,1200,585000
Ford,Ecosport,7,60000,Diesel,Manual,22.7,1500,460000
Honda,Amaze,4,21000,Petrol,Automatic,18.1,1200,575000
Ford,Aspire,6,41000,Diesel,Manual,25.83,1500,490000
Maruti,Alto,8,46783,Others,Manual,30.46,800,210000
Hyundai,i20,5,60000,Petrol,Manual,18.6,1200,550000
Tata,Tiago,2,23296,Diesel,Manual,27.28,1050,575000
Honda,City,9,69000,Petrol,Manual,16.8,1500,390000
Toyota,Innova,12,120000,Diesel,Manual,12.8,2500,500000
Skoda,Rapid,3,24000,Diesel,Manual,21.13,1500,950000
Hyundai,i20,8,130000,Diesel,Manual,21.9,1400,400000
Maruti,Swift Dzire,10,80930,Petrol,Manual,17.5,1200,400000
Honda,City,5,58000,Diesel,Manual,26.0,1500,625000
Maruti,Baleno,3,15000,Petrol,Manual,21.4,1200,710000
Maruti,Ignis,3,30000,Petrol,Manual,20.89,1200,570000
Mahindra,XUV500,4,43000,Diesel,Automatic,16.0,2000,1195000
Honda,City,10,55000,Petrol,Manual,17.0,1500,360000
Hyundai,i20,6,52900,Diesel,Manual,23.0,1400,530000
Honda,Amaze,4,28000,Petrol,Manual,17.8,1200,500000
Hyundai,Creta,6,13000,Petrol,Manual,15.29,1600,950000
Maruti,Celerio,6,76400,Petrol,Automatic,23.1,1000,435000
Tata,Safari,7,88000,Diesel,Manual,14.0,2200,465000
Hyundai,i20,11,90000,Diesel,Manual,23.0,1400,310000
Maruti,Vitara,4,26000,Diesel,Manual,24.3,1250,850000
Maruti,Swift Dzire,6,49000,Diesel,Manual,26.59,1250,470000
Maruti,Alto,8,71239,Petrol,Manual,22.74,800,260000
Volkswagen,Vento,9,37000,Petrol,Manual,15.04,1600,670000
Hyundai,i20,6,32000,Petrol,Manual,18.6,1200,550000
Honda,Civic,12,65000,Petrol,Automatic,12.9,1800,225000
Toyota,Innova,8,110000,Diesel,Manual,12.99,2500,605000
Hyundai,Verna,5,53400,Petrol,Manual,17.01,1600,675000
Tata,Safari,15,70000,Diesel,Manual,13.93,3000,300000
Maruti,Swift Dzire,11,70000,Diesel,Manual,19.3,1250,325000
Renault,KWID,4,18000,Petrol,Manual,23.01,1000,265000
Hyundai,Verna,8,78125,Petrol,Manual,17.1,1600,450000
Maruti,Alto,10,60000,Petrol,Manual,20.92,1000,225000
Mahindra,XUV500,2,15000,Diesel,Manual,15.1,2200,1250000
Mahindra,XUV500,5,72000,Diesel,Manual,16.0,2200,1245000
Mahindra,XUV500,3,40000,Diesel,Manual,16.0,2200,1580000
Honda,Amaze,8,45000,Petrol,Manual,18.0,1200,350000
Hyundai,Grand,3,35000,Petrol,Manual,18.9,1200,500000
Hyundai,i20,5,57000,Petrol,Manual,17.19,1200,590000
Honda,Jazz,2,4065,Petrol,Manual,18.7,1200,810000
Hyundai,i20,9,55000,Petrol,Manual,18.5,1200,265000
Tata,Nexon,3,50000,Diesel,Manual,21.5,1500,725000
Renault,Duster,8,67000,Diesel,Manual,19.01,1500,425000
Maruti,Swift Dzire,6,112000,Diesel,Manual,26.59,1250,550000
Maruti,Swift Dzire,9,47000,Diesel,Manual,23.4,1250,371000
Maruti,Ertiga,3,30000,Diesel,Manual,25.47,1250,410000
Honda,Jazz,6,40000,Diesel,Manual,27.3,1500,665000
Honda,City,6,45000,Petrol,Manual,17.4,1500,665000
Maruti,Ciaz,3,15700,Petrol,Automatic,20.28,1500,920000
Audi,A4,4,28049,Diesel,Automatic,18.25,2000,3100000
Hyundai,i20,3,54695,Diesel,Manual,21.19,1400,790000
Skoda,Superb,6,59000,Diesel,Automatic,17.2,2000,1250000
Mahindra,Scorpio,9,85000,Diesel,Manual,12.05,2200,599000
Datsun,GO,7,40000,Petrol,Manual,20.63,1200,200000
Hyundai,Grand,4,36643,Diesel,Manual,24.0,1200,555000
Maruti,Ertiga,9,120000,Diesel,Manual,20.77,1250,550000
Renault,Duster,9,66000,Diesel,Manual,19.01,1500,428000
Hyundai,Grand,6,21000,Petrol,Manual,18.9,1200,505000
Hyundai,i20,4,18000,Petrol,Manual,18.6,1200,750000
Honda,WR-V,4,40000,Diesel,Manual,25.5,1500,775000
Hyundai,i10,6,40000,Petrol,Manual,19.81,1100,325000
Mahindra,XUV500,6,80000,Diesel,Manual,15.1,2200,925000
Ford,Freestyle,3,20000,Petrol,Manual,19.0,1200,725000
Toyota,Innova,11,195000,Diesel,Manual,12.8,2500,480000
Hyundai,Grand,6,19526,Petrol,Manual,18.9,1200,540000
Mahindra,Thar,9,18053,Diesel,Manual,16.55,2500,436000
Skoda,Rapid,6,69000,Diesel,Manual,21.14,1500,555000
Maruti,Swift Dzire,4,32000,Diesel,Automatic,28.4,1250,785000
Honda,City,9,55584,Petrol,Automatic,15.6,1500,450000
Maruti,Swift Dzire,3,54400,Diesel,Manual,19.3,1250,580000
Honda,City,3,31318,Petrol,Manual,17.8,1500,885000
Maruti,Celerio,3,5000,Petrol,Automatic,21.63,1000,535000
Audi,Q7,7,95000,Diesel,Automatic,12.07,3000,2250000
Mahindra,XUV500,2,22360,Diesel,Automatic,15.1,2200,1475000
Hyundai,Venue,2,31000,Diesel,Manual,23.7,1400,1090000
Maruti,Baleno,5,14500,Petrol,Manual,21.4,1200,560000
Maruti,Alto,6,42000,Petrol,Manual,23.95,1000,285000
Maruti,Ciaz,6,39085,Diesel,Manual,28.09,1250,525000
Ford,Figo,11,56000,Diesel,Manual,20.0,1400,325000
Volkswagen,Polo,5,100000,Diesel,Manual,20.14,1500,630000
Maruti,Vitara,2,15000,Diesel,Automatic,24.3,1250,942000
BMW,3,5,71000,Diesel,Automatic,21.76,2000,2650000
Honda,City,7,70000,Diesel,Manual,26.0,1500,550000
Hyundai,Grand,8,43000,Petrol,Manual,18.9,1200,355000
Mahindra,Bolero,3,83000,Diesel,Manual,16.5,1500,675000
Mahindra,XUV500,7,72125,Diesel,Manual,15.1,2200,800000
Maruti,Baleno,4,33528,Petrol,Manual,21.4,1200,540000
Honda,City,6,87828,Petrol,Manual,17.4,1500,595000
Maruti,Baleno,5,28582,Petrol,Manual,21.4,1200,550000
Hyundai,Creta,5,50000,Diesel,Manual,19.67,1600,960000
Honda,Jazz,5,30412,Petrol,Manual,18.7,1200,525000
Skoda,Rapid,5,75000,Diesel,Automatic,21.66,1500,675000
Toyota,Innova,2,31000,Diesel,Manual,13.68,2400,2200000
Honda,Jazz,4,69000,Diesel,Manual,27.3,1500,675000
Maruti,Alto,8,45019,Petrol,Manual,22.74,800,285000
Volkswagen,Polo,7,40000,Diesel,Manual,20.14,1500,600000
Maruti,Swift Dzire,8,60000,Petrol,Manual,19.1,1200,319000
Maruti,Swift Dzire,6,35000,Petrol,Manual,20.85,1200,530000
Skoda,Superb,10,71000,Petrol,Automatic,13.7,1800,465000
Hyundai,i10,9,50000,Petrol,Manual,19.81,1100,230000
Toyota,Innova,5,125000,Diesel,Manual,13.68,2400,1625000
Tata,Safari,9,68240,Diesel,Manual,13.93,3000,450000
Volkswagen,Vento,8,72600,Diesel,Manual,20.54,1600,305000
Honda,Jazz,4,20000,Petrol,Automatic,19.0,1200,695000
Honda,City,12,68759,Petrol,Manual,17.0,1500,350000
Maruti,Wagon R,4,56000,Others,Manual,26.6,1000,365000
Hyundai,i10,12,80000,Petrol,Manual,20.36,1200,130000
Ford,Figo,11,80000,Petrol,Manual,15.6,1200,250000
Maruti,Swift,2,5000,Petrol,Manual,21.21,1200,550000
Honda,WR-V,4,80000,Diesel,Manual,25.5,1500,800000
Hyundai,i20,8,58000,Diesel,Manual,21.9,1400,295000
Maruti,Swift Dzire,4,46000,Petrol,Automatic,21.21,1200,550000
Datsun,GO,5,11650,Petrol,Manual,19.44,1200,450000
Hyundai,Verna,9,38000,Petrol,Manual,17.1,1600,440000
Mahindra,Bolero,9,120000,Diesel,Manual,15.96,2500,365000
Hyundai,Creta,5,39000,Petrol,Manual,13.0,1600,920000
Maruti,Ciaz,3,19000,Petrol,Automatic,19.12,1400,950000
Hyundai,i20,6,74000,Diesel,Manual,22.54,1400,555000
Maruti,Vitara,4,68000,Diesel,Manual,24.3,1250,975000
Mahindra,XUV500,4,46000,Diesel,Manual,16.0,2200,1100000
Honda,Amaze,8,75000,Diesel,Manual,25.8,1500,350000
Hyundai,Creta,6,40000,Diesel,Automatic,17.01,1600,930000
Honda,Jazz,3,18000,Petrol,Manual,18.7,1200,600000
Tata,Hexa,4,60000,Diesel,Manual,17.6,2200,1200000
Hyundai,Verna,2,7000,Diesel,Automatic,19.08,1600,1295000
Honda,City,6,75000,Diesel,Manual,26.0,1500,550000
Mahindra,Bolero,8,90000,Diesel,Manual,15.96,2500,460000
Mahindra,XUV500,8,55000,Diesel,Manual,15.1,2200,749000
Honda,CR-V,14,152358,Petrol,Automatic,10.1,2350,600000
Hyundai,i20,6,72000,Diesel,Manual,21.27,1400,600000
Skoda,Rapid,8,70000,Diesel,Manual,20.5,1600,400000
Maruti,Alto,4,150000,Petrol,Manual,24.7,800,320000
BMW,5,5,51000,Diesel,Automatic,18.12,2000,2975000
Mercedes-Benz,C-Class,10,75000,Diesel,Automatic,14.84,2100,675000
Tata,Safari,3,70000,Diesel,Manual,14.1,2200,700000
Hyundai,Grand,6,46497,Petrol,Manual,18.9,1200,385000
BMW,5,8,43000,Diesel,Automatic,18.12,2000,2600000
Maruti,Ciaz,4,70000,Diesel,Manual,26.32,1500,650000
Maruti,Ertiga,8,90000,Diesel,Manual,20.77,1250,450000
Hyundai,i20,4,11000,Petrol,Manual,18.6,1200,740000
Honda,Amaze,7,109000,Diesel,Manual,25.8,1500,450000
Maruti,Vitara,4,52000,Diesel,Manual,24.3,1250,710000
Maruti,Eeco,11,110000,Petrol,Manual,15.37,1200,180000
Hyundai,Verna,6,80000,Diesel,Automatic,19.08,1600,650000
Hyundai,i10,7,59586,Petrol,Manual,19.81,1100,300000
Renault,KWID,5,25600,Petrol,Manual,25.17,800,280000
Ford,Figo,11,161728,Petrol,Manual,15.6,1200,140000
Hyundai,Grand,5,5000,Diesel,Manual,24.0,1100,535000
Datsun,RediGO,4,30000,Petrol,Manual,22.7,800,200000
Mercedes-Benz,C-Class,8,49000,Petrol,Automatic,14.74,2000,1290000
Hyundai,Verna,5,53075,Petrol,Automatic,17.1,1600,675000
Maruti,Baleno,6,30000,Petrol,Manual,21.4,1200,520000
Maruti,Swift,6,82250,Diesel,Manual,28.4,1250,525000
Toyota,Innova,13,119440,Diesel,Manual,12.99,2500,400000
Mercedes-Benz,E-Class,4,35000,Petrol,Automatic,12.0,2000,3945000
Mahindra,XUV500,6,35000,Diesel,Manual,15.1,2200,1080000
Hyundai,Verna,4,45000,Diesel,Manual,22.0,1600,1050000
Maruti,Celerio,8,26000,Petrol,Automatic,23.1,1000,450000
BMW,X1,10,70000,Diesel,Automatic,17.05,2000,1000000
Maruti,Ignis,3,25000,Petrol,Automatic,20.89,1200,580000
Mercedes-Benz,C-Class,13,57000,Petrol,Manual,11.7,1800,425000
Maruti,Ciaz,2,27000,Petrol,Manual,20.73,1400,848000
Maruti,Swift Dzire,11,133000,Diesel,Manual,19.3,1250,340000
Honda,City,7,55000,Diesel,Manual,26.0,1500,549000
Ford,Figo,10,73000,Diesel,Manual,20.0,1400,335000
Tata,Tiago,5,90000,Petrol,Manual,23.84,1200,400000
Ford,Ecosport,5,59000,Diesel,Manual,23.0,1500,610000
Maruti,Swift,6,18056,Petrol,Manual,20.4,1200,460000
Maruti,Swift,2,18000,Petrol,Manual,21.21,1200,740000
Maruti,Vitara,4,44000,Diesel,Manual,24.3,1250,950000
Volkswagen,Polo,8,56000,Petrol,Manual,16.2,1200,385000
Ford,Figo,4,44000,Petrol,Manual,18.16,1200,580000
Renault,KWID,2,13931,Petrol,Manual,20.71,800,345000
Mahindra,Bolero,14,110000,Diesel,Manual,13.6,2500,250000
Ford,Figo,8,44000,Diesel,Manual,20.0,1400,235000
Mahindra,Scorpio,9,94181,Diesel,Manual,12.05,2200,600000
BMW,X1,3,25000,Diesel,Automatic,20.68,2000,2500000
Maruti,Alto,8,25000,Others,Manual,30.46,800,220000
Mahindra,Bolero,3,45000,Diesel,Manual,16.5,1500,620000
Maruti,Swift Dzire,3,33000,Petrol,Manual,22.0,1200,650000
Maruti,Swift,13,80000,Petrol,Manual,16.1,1300,220000
Hyundai,Grand,4,29945,Petrol,Automatic,18.9,1200,625000
Toyota,Innova,4,30000,Diesel,Manual,13.68,2400,1550000
Mercedes-Benz,C-Class,7,87360,Diesel,Automatic,14.84,2100,1165000
Mahindra,Bolero,8,280000,Diesel,Manual,15.96,2500,500000
Mahindra,Scorpio,4,56000,Diesel,Manual,15.4,2000,1150000
Maruti,Swift Dzire,3,40000,Diesel,Automatic,28.4,1250,825000
Ford,Ecosport,3,40000,Diesel,Manual,23.0,1500,900000
Mahindra,XUV500,4,65000,Diesel,Automatic,16.0,2000,1175000
Volkswagen,Vento,8,110000,Diesel,Manual,20.54,1600,350000
Hyundai,Verna,6,92380,Diesel,Manual,23.9,1600,585000
Mahindra,Bolero,4,120000,Diesel,Manual,15.96,2500,550000
Maruti,Swift Dzire,5,120000,Diesel,Manual,26.59,1250,568000
Mahindra,XUV500,7,51000,Diesel,Manual,15.1,2200,735000
Hyundai,i20,7,64000,Diesel,Manual,22.54,1400,540000
Mahindra,KUV,5,30000,Diesel,Manual,25.32,1200,580000
Maruti,Alto,5,42000,Others,Manual,33.44,800,260000
Maruti,Alto,5,48000,Petrol,Manual,23.95,1000,311000
Tata,Tiago,3,32400,Petrol,Automatic,23.84,1200,500000
Hyundai,Grand,3,20000,Petrol,Manual,18.9,1200,525000
Ford,Ecosport,2,18500,Petrol,Manual,17.0,1500,950000
Mahindra,Scorpio,5,49490,Diesel,Manual,15.4,2200,975000
Toyota,Innova,6,169000,Diesel,Manual,12.99,2500,1200000
Hyundai,Santro,8,29000,Petrol,Manual,17.92,1100,250000
Volkswagen,Polo,6,49000,Petrol,Automatic,17.21,1200,621000
Skoda,Rapid,5,60000,Diesel,Automatic,21.66,1500,850000
Volkswagen,Polo,3,50000,Petrol,Manual,18.78,1000,725000
Maruti,Swift,15,127000,Petrol,Manual,16.1,1200,145000
Renault,KWID,3,9000,Petrol,Automatic,23.01,1000,445000
Volkswagen,Vento,8,51500,Petrol,Automatic,16.93,1200,475000
Honda,City,4,70000,Diesel,Manual,25.6,1500,875000
Hyundai,Grand,7,89000,Diesel,Manual,24.0,1100,425000
Honda,City,3,11000,Petrol,Manual,17.14,1500,1100000
Maruti,Ertiga,4,24000,Petrol,Manual,19.01,1500,825000
Hyundai,i20,8,100000,Diesel,Manual,21.9,1400,320000
Hyundai,Creta,2,25000,Diesel,Manual,20.5,1600,1500000
Maruti,Wagon R,13,67000,Petrol,Manual,14.0,1100,145000
Maruti,Alto,2,13413,Petrol,Automatic,23.95,1000,485000
Volkswagen,Vento,11,41000,Diesel,Manual,20.54,1600,285000
Maruti,Alto,7,35000,Petrol,Manual,22.74,800,250000
Maruti,Wagon R,13,110000,Petrol,Manual,18.9,1100,125000
Maruti,Alto,5,50000,Petrol,Manual,23.95,1000,280000
Mahindra,Bolero,10,160000,Diesel,Manual,13.6,2500,350000
Ford,Endeavour,4,40000,Diesel,Automatic,10.91,3200,2850000
Hyundai,Verna,10,65000,Diesel,Manual,22.32,1600,445000
Toyota,Innova,11,48000,Diesel,Manual,12.8,2500,525000
Datsun,RediGO,5,41987,Petrol,Manual,22.7,800,326000
Hyundai,i20,9,64198,Diesel,Manual,21.9,1400,415000
Hyundai,Verna,8,60000,Diesel,Manual,22.32,1600,475000
Maruti,Baleno,3,74000,Diesel,Manual,27.39,1250,750000
Toyota,Innova,8,95000,Diesel,Manual,12.99,2500,925000
Hyundai,Creta,2,19000,Petrol,Manual,13.0,1600,1075000
Volkswagen,Polo,5,49000,Petrol,Automatic,17.21,1200,650000
Maruti,Swift,9,120000,Diesel,Manual,22.9,1250,360000
BMW,5,7,76000,Diesel,Automatic,18.12,2000,2050000
Mahindra,XUV500,5,42485,Diesel,Manual,16.0,2200,1350000
Maruti,Alto,9,19455,Petrol,Manual,19.7,800,185000
Maruti,Baleno,5,45215,Petrol,Automatic,21.4,1200,698000
Mahindra,Bolero,7,100000,Diesel,Manual,15.96,2500,510000
Maruti,Alto,5,60000,Petrol,Manual,23.95,1000,270000
Mahindra,Scorpio,9,212000,Diesel,Automatic,11.79,2200,450000
Toyota,Innova,4,47000,Diesel,Automatic,11.36,2800,1745000
Toyota,Innova,4,120000,Diesel,Manual,13.68,2400,1560000
Mercedes-Benz,C-Class,9,67000,Petrol,Automatic,11.74,1800,780000
Toyota,Camry,6,73000,Petrol,Automatic,12.98,2500,1550000
Hyundai,Grand,8,77000,Petrol,Manual,18.9,1200,425000
Ford,Ecosport,5,41000,Petrol,Manual,15.9,1500,680000
Hyundai,i20,4,44000,Petrol,Manual,18.6,1200,550000
Maruti,Wagon R,7,36000,Petrol,Manual,21.79,1000,310000
Hyundai,i10,13,124000,Petrol,Manual,19.81,1100,150000
Hyundai,i20,5,50000,Petrol,Manual,18.6,1200,585000
Mahindra,Thar,3,28500,Diesel,Manual,16.55,2500,950000
Hyundai,i10,10,55000,Petrol,Manual,20.36,1200,200000
Mahindra,Bolero,9,100000,Diesel,Manual,15.96,2500,360000
Honda,City,6,75129,Petrol,Manual,17.4,1500,640000
Skoda,Octavia,3,16985,Petrol,Automatic,15.1,1800,2190000
BMW,X1,6,45000,Diesel,Automatic,17.05,2000,1300000
Volkswagen,Polo,7,56000,Diesel,Manual,20.14,1500,385000
Skoda,Rapid,7,59000,Petrol,Automatic,14.3,1600,445000
Ford,Ecosport,7,50250,Petrol,Automatic,16.5,1500,621000
Maruti,Alto,10,57000,Others,Manual,26.83,800,172000
Renault,Duster,4,50000,Diesel,Manual,19.87,1500,800000
Maruti,Swift Dzire,10,120000,Diesel,Manual,19.3,1250,180000
BMW,7,10,78000,Diesel,Automatic,16.46,3000,1645000
Tata,Safari,11,61000,Diesel,Manual,13.93,2200,195000
Hyundai,Grand,8,71719,Petrol,Manual,18.9,1200,230000
Renault,KWID,4,36000,Petrol,Automatic,24.04,1000,411000
Audi,A6,8,74000,Diesel,Automatic,17.68,2000,1600000
Volkswagen,Vento,10,50000,Diesel,Manual,20.54,1600,400000
Honda,City,5,27000,Petrol,Manual,17.0,1500,775000
Hyundai,i10,5,48000,Petrol,Manual,19.81,1100,399000
Maruti,Baleno,6,90000,Diesel,Manual,27.39,1250,575000
Maruti,Swift Dzire,6,74000,Diesel,Manual,23.4,1250,550000
BMW,5,8,72000,Diesel,Automatic,17.09,2000,2000000
Honda,Jazz,5,14479,Petrol,Manual,18.7,1200,700000
Hyundai,Santro,13,75000,Petrol,Manual,17.92,1100,145000
Mahindra,Bolero,4,50000,Diesel,Manual,16.5,1500,775000
Maruti,Wagon R,5,37485,Petrol,Manual,18.9,1000,365000
Hyundai,i10,8,92000,Petrol,Manual,20.36,1200,395000
Volkswagen,Vento,4,16219,Petrol,Manual,17.69,1000,845000
Maruti,Wagon R,9,68000,Others,Manual,26.2,1000,315000
Maruti,Wagon R,5,74844,Others,Manual,33.54,1000,390000
Honda,Amaze,7,35000,Petrol,Automatic,15.5,1200,425000
Hyundai,i20,5,55000,Diesel,Manual,22.54,1400,540000
Honda,City,7,62000,Diesel,Manual,26.0,1500,640000
Toyota,Innova,5,58000,Diesel,Automatic,11.36,2800,1649000
Hyundai,Verna,9,88500,Diesel,Manual,22.32,1600,550000
Honda,City,8,43000,Petrol,Manual,17.8,1500,470000
Honda,City,3,5925,Petrol,Manual,17.4,1500,1200000
Mahindra,Thar,8,49000,Diesel,Manual,16.55,2500,475000
Ford,Ecosport,6,131100,Diesel,Manual,22.77,1500,600000
Hyundai,Verna,9,61000,Diesel,Manual,22.32,1600,375000
Maruti,Alto,3,15000,Petrol,Manual,24.7,800,310000
Toyota,Innova,10,68900,Diesel,Manual,12.8,2500,665000
Volkswagen,Vento,10,98000,Petrol,Manual,15.04,1600,360000
Hyundai,Verna,8,74000,Diesel,Manual,22.32,1600,560000
Hyundai,i10,12,54000,Petrol,Manual,19.81,1100,275000
Maruti,Alto,7,56000,Petrol,Manual,22.74,800,265000
Hyundai,Grand,4,20000,Petrol,Manual,18.9,1200,615000
Maruti,Wagon R,14,68128,Others,Manual,17.3,1100,148000
Maruti,Swift,5,52000,Petrol,Automatic,22.0,1200,650000
Renault,KWID,5,37000,Petrol,Manual,25.17,800,350000
Toyota,Fortuner,6,120000,Diesel,Manual,12.55,3000,1600000
Skoda,Superb,6,39000,Petrol,Manual,13.14,1800,799000
Hyundai,Verna,9,67000,Diesel,Manual,22.32,1600,535000
Tata,Tigor,3,18000,Petrol,Manual,20.3,1200,580000
Maruti,Alto,9,70000,Petrol,Manual,20.92,1000,231000
Honda,City,6,50000,Diesel,Manual,25.1,1500,700000
Hyundai,i20,5,50000,Diesel,Manual,22.54,1400,600000
Maruti,Swift Dzire,6,94000,Diesel,Manual,19.3,1250,650000
Toyota,Fortuner,6,126000,Diesel,Manual,13.0,3000,1625000
Maruti,Wagon R,9,53000,Petrol,Manual,21.5,1200,275000
Datsun,GO,5,36583,Petrol,Manual,20.63,1200,240000
Renault,KWID,4,30000,Petrol,Manual,25.17,800,300000
Hyundai,Santro,2,20000,Petrol,Manual,20.3,1100,480000
Maruti,Swift,4,22400,Petrol,Manual,20.4,1200,435000
Renault,Duster,7,133000,Diesel,Manual,20.45,1500,415000
Toyota,Innova,5,46000,Petrol,Automatic,10.75,2700,1700000
Hyundai,Creta,5,46432,Petrol,Manual,15.8,1600,945000
Maruti,Swift,12,63000,Petrol,Manual,16.1,1200,220000
Toyota,Innova,5,61667,Diesel,Automatic,11.36,2800,1895000
Hyundai,i20,6,50000,Diesel,Manual,21.19,1400,590000
Mahindra,Scorpio,11,127000,Diesel,Manual,12.05,2200,400000
Renault,KWID,6,30000,Petrol,Manual,25.17,800,310000
Hyundai,i20,7,40000,Diesel,Manual,22.54,1400,400000
Hyundai,i20,3,5436,Petrol,Manual,18.6,1200,875000
Maruti,Ertiga,5,72447,Diesel,Manual,24.52,1250,850000
Hyundai,Creta,5,40000,Diesel,Automatic,17.01,1600,1050000
Hyundai,i10,10,50000,Petrol,Manual,20.36,1200,300000
Maruti,Celerio,5,29000,Petrol,Manual,23.1,1000,441000
Hyundai,i20,2,10000,Petrol,Manual,18.6,1200,600000
Renault,Duster,5,92370,Diesel,Manual,19.01,1500,650000
Maruti,Swift,6,50000,Diesel,Manual,28.4,1250,475000
Tata,Tigor,4,13230,Petrol,Manual,20.3,1200,520000
Ford,Ecosport,2,17000,Diesel,Manual,22.77,1500,925000
Hyundai,i20,3,40000,Petrol,Automatic,17.4,1200,790000
Honda,Amaze,6,90000,Petrol,Manual,18.0,1200,350000
Mahindra,Bolero,14,120000,Diesel,Manual,13.6,2500,190000
Hyundai,i20,12,96000,Petrol,Manual,17.0,1200,275000
Skoda,Octavia,3,29454,Petrol,Automatic,15.1,1800,2195000
Hyundai,i10,10,70000,Petrol,Manual,19.81,1100,250000
Renault,KWID,3,30941,Petrol,Manual,23.01,1000,354000
Maruti,Swift,5,79000,Diesel,Manual,25.2,1250,525000
Hyundai,Grand,5,23300,Petrol,Manual,18.9,1200,395000
Maruti,Alto,4,18000,Petrol,Manual,24.7,800,270000
Maruti,Swift Dzire,5,100000,Diesel,Manual,26.59,1250,450000
Honda,City,11,86245,Petrol,Manual,17.0,1500,305000
Mahindra,XUV500,4,34000,Diesel,Automatic,16.0,2200,1175000
Hyundai,Verna,8,58000,Diesel,Manual,22.32,1600,515000
Hyundai,i10,12,79497,Petrol,Manual,20.36,1200,275000
Hyundai,Creta,5,56000,Diesel,Manual,19.67,1600,875000
Maruti,Swift Dzire,3,20000,Petrol,Manual,21.21,1200,815000
Renault,KWID,4,8500,Petrol,Manual,25.17,800,325000
Mercedes-Benz,GL-Class,3,20000,Diesel,Automatic,17.9,2100,5100000
Hyundai,i20,9,36000,Petrol,Manual,18.5,1200,350000
Hyundai,Creta,3,30000,Petrol,Manual,13.0,1600,1100000
Hyundai,Grand,5,6200,Petrol,Manual,18.9,1200,410000
Audi,A4,10,130000,Diesel,Automatic,16.55,2000,1325000
Maruti,Wagon R,5,66000,Petrol,Manual,20.51,1000,325000
Maruti,Wagon R,4,36954,Others,Manual,26.6,1000,350000
Skoda,Rapid,4,59000,Diesel,Automatic,21.72,1500,735000
Skoda,Rapid,8,90000,Diesel,Manual,20.5,1600,400000
Maruti,Baleno,3,30000,Petrol,Manual,21.4,1200,490000
Toyota,Innova,9,500000,Diesel,Manual,12.99,2500,650000
Maruti,Alto,11,80000,Petrol,Manual,19.7,800,164000
Maruti,Ertiga,4,65000,Diesel,Manual,24.52,1250,950000
Maruti,Swift Dzire,4,90000,Diesel,Manual,28.4,1250,700000
Hyundai,i20,5,28000,Diesel,Manual,21.19,1400,650000
Hyundai,Grand,6,63000,Petrol,Manual,18.9,1200,340000
Maruti,Ignis,4,32000,Diesel,Manual,26.8,1250,545000
Maruti,Baleno,4,58000,Diesel,Manual,27.39,1250,600000
Renault,Duster,5,120000,Diesel,Manual,19.6,1500,700000
Maruti,Swift Dzire,5,60000,Petrol,Manual,20.85,1200,369000
Maruti,Alto,9,76154,Petrol,Manual,19.7,800,275000
Volkswagen,Vento,10,69000,Petrol,Manual,16.09,1600,325000
Honda,City,4,55000,Petrol,Manual,17.8,1500,575000
Renault,KWID,4,30000,Petrol,Manual,23.01,1000,340000
Maruti,Swift,4,21000,Petrol,Manual,20.4,1200,495000
Maruti,Swift,2,23414,Petrol,Manual,22.0,1200,530000
Skoda,Rapid,9,78000,Diesel,Manual,20.5,1600,375000
Hyundai,i10,9,65000,Petrol,Manual,20.36,1200,235000
Mercedes-Benz,C-Class,10,58000,Diesel,Automatic,14.94,2100,1090000
Jaguar,XF,7,19000,Diesel,Automatic,16.36,2200,2100000
Hyundai,Venue,2,34000,Petrol,Automatic,18.15,1000,1050000
Maruti,Alto,11,27000,Petrol,Manual,19.7,800,220000
Maruti,Swift,4,48148,Petrol,Manual,18.6,1200,520000
Maruti,Eeco,5,29000,Others,Manual,15.1,1200,295000
Maruti,Alto,5,2000,Petrol,Manual,22.74,800,220000
Renault,KWID,3,12500,Petrol,Automatic,24.04,1000,345000
BMW,X3,2,8620,Diesel,Automatic,18.56,2000,6100000
Maruti,Swift,3,28000,Diesel,Manual,28.4,1250,800000
Honda,Amaze,6,65445,Petrol,Manual,18.0,1200,499000
Mercedes-Benz,E-Class,3,15200,Diesel,Automatic,16.1,1950,4500000
Renault,Duster,4,80000,Diesel,Manual,19.87,1500,525000
Maruti,Baleno,3,70000,Diesel,Manual,27.39,1250,600000
Honda,Jazz,3,22000,Petrol,Automatic,18.2,1200,800000
Maruti,Swift Dzire,1,45000,Others,Manual,26.55,1200,550000
Maruti,Swift,8,67379,Diesel,Manual,22.9,1250,380000
Maruti,Vitara,4,80000,Diesel,Manual,24.3,1250,830000
Mahindra,XUV500,4,90000,Diesel,Automatic,16.0,2200,1225000
Hyundai,Verna,10,8000,Petrol,Manual,17.01,1600,550000
Hyundai,Grand,3,10000,Petrol,Manual,18.9,1200,515000
Ford,Ecosport,8,88000,Diesel,Manual,22.7,1500,460000
Maruti,Alto,11,70000,Petrol,Manual,19.7,800,150000
Maruti,Alto,12,22000,Petrol,Manual,19.7,800,140000
